il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
Edirne,Gaziantep Eray dürüm evi,Kebap Restoranı,Kebap|Döner,4.9,258,"Sabuni, Lari Camii Sk. No:10, 22100 Edirne Merkez/Edirne",+90 543 261 49 07,2,41.673802099999996,26.554562299999997,https://maps.google.com/?cid=10732423177767681106,,
Edirne,Hüseyinin Yeri,Restoran,Lokanta,4.5,644,"1. Murat, 9. Sk., 22030 Edirne Merkez/Edirne",+90 284 236 20 06,2,41.664215,26.5832786,https://maps.google.com/?cid=8055771403408272182,,
Edirne,Meşhur Edirne Ciğercisi Kazım ve İlhan Usta,Türk restoranı,Ciğer,4.5,3683,"Dilaverbey, Osmaniye Cd. No:69, 22030 Edirne Merkez/Edirne",+90 284 212 12 80,2,41.6737621,26.5526437,https://maps.google.com/?cid=9291123203325866844,,
Edirne,Saklı Bahçe | Edirne Kahvaltı | Paçanga Böreği | Menemen | Yöresel Lezzetler | Havuz | Şelale | Hobbit Evi,Kahvaltı restoranı,Çorba|Kahvaltı,4.5,1990,"Kapıkule Yolu Üzeri, 22130 Yenikadın/Edirne Merkez/Edirne",+90 545 484 12 24,2,41.6828716,26.4967912,https://maps.google.com/?cid=5390764834200987838,,
Edirne,Salih & Serkan Edirne Ciğercisi,Restoran,Ciğer,4.5,349,"Mithat Paşa, Orhaniye Cd. Kılıç İş Hanı No:6, 22020 Edirne Merkez/Edirne",+90 284 213 25 64,2,41.6756538,26.552192899999998,https://maps.google.com/?cid=12350815912018956959,,
Edirne,TARİHİ BAŞKENT KEBAPÇISI,Aile restoranı,Kebap,4.7,2394,"1. Murat, Haşim İşcan Cd. No:11, 22030 Edirne Merkez/Edirne",+90 284 235 14 44,2,41.661014,26.5833525,https://maps.google.com/?cid=10738309181113066034,,
Edirne,Ustam Yemek Salonu,Türk restoranı,Türk restoranı,4.4,728,"1. Murat, 21. Sk. No:33, 22030 Edirne Merkez/Edirne",+90 284 236 01 01,2,41.661121099999995,26.5832691,https://maps.google.com/?cid=4108250455121170530,,
Elazığ,Ali Şef Çorba Paça salonu,Restoran,Çorba,4.5,72,"Fevzi Çakmak, Yunus Emre Blv. No:59/A, 23200 Elazığ Merkez/Elazığ",+90 551 544 62 23,2,38.6827229,39.2172315,https://maps.google.com/?cid=12586884037772639900,,
Elazığ,Ayşe Ananın Mutfağı,Aile restoranı,Aile restoranı,4.6,77,"Ataşehir, Kibar Sk. No:67, 23100 Elazığ Merkez/Elazığ",+90 535 860 97 43,2,38.65355950000001,39.1603974,https://maps.google.com/?cid=9819779764118958192,,
Elazığ,Babaoğul Lokantası,Restoran,Sulu Yemek,4.3,68,"Sanayi, 23300 Elazığ Merkez/Elazığ",+90 530 333 88 23,2,38.6668729,39.2445798,https://maps.google.com/?cid=5355016890466177093,,
Elazığ,CİĞERCİM Ferhat Usta kebap lahmacun,Yiyecek,Kebap|Lahmacun & Pide,5,33,"İcadiye, Hürriyet Cd. 31 D, 23000 Elazığ Merkez/Elazığ",+90 534 416 05 23,,38.674078,39.226915,https://maps.google.com/?cid=9474861691900962033,,
Elazığ,Elazığ Alo Mangal,Restoran,Lokanta,4.6,50,"Sürsürü, Şehit Emniyet Amiri Mustafa Cebeloğlu Sokak 36/b, 23040 Elazığ Merkez/Elazığ",+90 424 241 00 23,,38.6684559,39.1987591,https://maps.google.com/?cid=1157977358214587702,,
Elazığ,Eskibağlar Ev Yemekleri,Restoran,Sulu Yemek,4.9,40,"MP Plaza, Cumhuriyet, 2609. Sokak No: 28, 23270 Elazığ Merkez/Elazığ",+90 533 766 03 23,2,38.6709263,39.182328399999996,https://maps.google.com/?cid=10654961127965088192,,
Elazığ,HARPUT OCAKBAŞI LAHMACUN PIDE YÖRESEL YEMEKLER,Kebap Restoranı,Kebap|Lahmacun & Pide,4.5,206,"Çaydaçıra, Profesör Doktor Necmettin Erbakan Bulvarı No;5C, 23050 Elazığ Merkez/Elazığ",+90 536 451 43 23,2,38.6842469,39.1733671,https://maps.google.com/?cid=18346535077758034513,,
Elazığ,KAVURMACI BEKİR USTA,Kaliteli yemek restoranı,Kaliteli yemek restoranı,4.6,1349,"Çarşı, Kuyumcular Sokak No 2, 23100 Elazığ Merkez/Elazığ",+90 424 234 06 57,2,38.67307780000001,39.225752799999995,https://maps.google.com/?cid=16641894563253353150,,
Elazığ,Kaptan Çiğköfte Elazığ,Türk restoranı,Köfte,4.9,62,"Üniversite, Yahya Kemal Cd. No:4/B, 23200 Elazığ Merkez/Elazığ",+90 505 653 64 50,1,38.675416999999996,39.2082006,https://maps.google.com/?cid=16711718646727708116,,
Elazığ,Kebapçı Celal Usta'nın Yeri,Kebap Restoranı,Kebap,4.7,73,"Çarşı, Atatürk Okulu Sk. No:80, 23100 Elazığ Merkez/Elazığ",+90 424 233 14 25,2,38.6720385,39.2231412,https://maps.google.com/?cid=15925767069167669933,,
Elazığ,Lezzet Kilo Mangal ve Et Lokantası,Restoran,Et|Sulu Yemek,4.5,40,"Abdullah Paşa, 266. Sk. No:3, 23270 Elazığ Merkez/Elazığ",+90 554 573 20 78,,38.655826499999996,39.1447906,https://maps.google.com/?cid=14738679705639455564,,
Elazığ,MEŞHUR ERZURUM CAĞ KEBABI - ELAZIĞ,Restoran,Kebap,4.4,1362,"Ataşehir Mahallesi 2000. Sokak 59/B-1, Ataşehir, TEDAŞ Karşısı, 23100 Elazığ Merkez/Elazığ",+90 424 247 25 00,2,38.6632611,39.172367799999996,https://maps.google.com/?cid=8173614396496723647,,
Elazığ,MR01 ADANALI KEBAPÇI RECEP USTA,Aile restoranı,Kebap,4.4,49,"Ataşehir, Kuvayi Milliye Cd. 70A, 23000 Elazığ Merkez/Elazığ",+90 555 065 23 01,2,38.6556949,39.1679454,https://maps.google.com/?cid=15584332432148462246,,
Elazığ,Melom Ev Yemekleri,Yiyecek,Sulu Yemek,4.8,156,"Rızaiye mahallesi Kıbrıs Şehitleri, Rızaiye, Kıbrıs Şehidi Mehmet Güçlü Cd. No:31/A, 23200 Elazığ Merkez/Elazığ",+90 424 213 85 85,,38.6794677,39.2245109,https://maps.google.com/?cid=6306946122897605280,,
Elazığ,Seyir Et Lokantası,Restoran,Et|Sulu Yemek,4.3,457,"Harput, Nadir Baba Sk., 23350 Elazığ Merkez/Elazığ",+90 540 069 23 23,2,38.7036738,39.2528948,https://maps.google.com/?cid=5847811571410126561,,
Elazığ,Tek Kebap Salonu,Kebap Restoranı,Kebap,4.4,157,"Yeni, Geçer Sk., 23200 Elazığ Merkez/Elazığ",+90 424 238 57 16,2,38.676103499999996,39.2178257,https://maps.google.com/?cid=3500103569597083412,,
Elazığ,Yeni Köz Kebab Salonu,Kebap Restoranı,Kebap,4.4,41,"Sanayi Sitesi 11. Sok. D:42, Elazığ Merkez, Sanayi, 23100 Kovancılar/Elazığ",+90 424 224 21 90,,38.6706861,39.246069999999996,https://maps.google.com/?cid=7598243330988116765,,
Elazığ,Yeşfin Maraş Usülü Paça ve Çorba Salonu,Restoran,Çorba,4.7,386,"Total Benzinlik Karşısı, Sürsürü, İmam Efendi Blv. 69/A, 23100 Elazığ Merkez/Elazığ",+90 501 164 23 23,2,38.6547955,39.192836299999996,https://maps.google.com/?cid=15172977407051815368,,
Elazığ,Çukurova paça&çorba,Restoran,Çorba,4.9,131,"Cumhuriyet mahallesi Malatya caddesi vakur 3D:A, Cumhuriyet, 23000 Elazığ Merkez/Elazığ",+90 501 640 28 23,2,38.6623946,39.168020399999996,https://maps.google.com/?cid=1099921645661402556,,
Elazığ,Öz Çelikler Lokantası,Restoran,Sulu Yemek,4.4,34,"Çarşı, Atatürk Okulu Sk. No:8, 23100 Elazığ Merkez/Elazığ",+90 424 233 03 01,2,38.672683899999996,39.226279999999996,https://maps.google.com/?cid=6344100108359532850,,
Erzincan,Avlu 1919 - Çorba Ve Ev Yemekleri,Türk restoranı,Çorba|Sulu Yemek,4.8,158,"Karaağaç, 751. Sk. No: 4/C, 24100 Erzincan Merkez/Erzincan",+90 532 164 68 83,2,39.7443053,39.491365699999996,https://maps.google.com/?cid=10400469946212202674,,
Erzincan,Cumhuriyet Lokantası (Yöresel Ev Yemekleri & Esnaf Lokantası),Restoran,Et|Sulu Yemek,4.3,215,"Dörtyolağzı, Otopark Meydanı No:1, 24600 Kemaliye/Erzincan",+90 544 818 12 44,2,39.2625376,38.4964576,https://maps.google.com/?cid=14138011172321364542,,
Erzincan,Hacegan mangalda ciğer & kebap salonu,Restoran,Kebap|Ciğer,4.6,349,"Atatürk, 353. Sk., 24180 Erzincan Merkez/Erzincan",+90 446 223 33 30,2,39.74767,39.493566,https://maps.google.com/?cid=16037316292518974583,,
Erzincan,Lezzet Kebap Salonu,Kebap Restoranı,Kebap,4.6,77,"Karaağaç, 770. Sk. No:61, 24100 Erzincan Merkez/Erzincan",,,39.744240399999995,39.4976267,https://maps.google.com/?cid=8575014718013299009,,
Erzincan,MUTLU LEZZET DURAĞI,Restoran,Lokanta,4.6,126,"Mutlu lezzet durağı, Atatürk, Kırklar Cd. no: 31/A, 24000 Erzincan Merkez/Erzincan",+90 553 107 86 29,2,39.7495074,39.5003284,https://maps.google.com/?cid=17278790017819493615,,
Erzincan,Piknik Köfte Salonu,Restoran,Köfte,4.6,72,"Karaağaç, 770. Sk. No:67, 24100 Erzincan Merkez/Erzincan",+90 534 342 61 73,,39.744219,39.498047,https://maps.google.com/?cid=14363087679557775345,,
Erzincan,Öz İstanbul Kır Pidesi,Orta Doğu Restoranı,Lahmacun & Pide,4.8,100,"Ordu Çarşısı, İnönü, Ordu Cd. No:29/z7, 24000 Erzincan Merkez/Erzincan",+90 536 719 02 25,2,39.749560699999996,39.491079299999996,https://maps.google.com/?cid=15887894368829050647,,
Erzincan,çağlayan Gül Restaurant,Restoran,Lokanta,4.3,847,"Şelale, Şelale Cd., 24002 Çağlayan/Erzincan Merkez/Erzincan",+90 446 235 25 25,2,39.5888856,39.713257399999996,https://maps.google.com/?cid=14495274554759879807,,
Erzurum,Adres Lokantası Erzurum,Restoran,Sulu Yemek,4.5,276,"Muratpaşa, Şerif Efendi Cd. No: 28, 25030 Yakutiye/Erzurum",+90 442 233 36 56,2,39.9046459,41.2714961,https://maps.google.com/?cid=4558253722500883529,,
Erzurum,Ankara Esat Aspava,Restoran,Lokanta,4.5,1443,"Bostancıoğlu Rezidans, Ömer Nasuhi Bilmen, Kombina Cd. Altı, 25200 Yakutiye/Erzurum",+90 543 177 23 25,2,39.913459499999995,41.2644148,https://maps.google.com/?cid=10633646535161710616,,
Erzurum,COŞKUN GÜVEÇ DÜNYASI,Restoran,Lokanta,4.3,4032,"Kurtuluş Mahallesi 6. Demirciler Sokak No:12, Halkbankası Arkası, Yakutiye, Kurtuluş, 25200 Merkez/Erzurum",+90 442 242 23 57,2,39.927692799999996,41.283362800000006,https://maps.google.com/?cid=18446614367985262537,,
Erzurum,Eski Erzurum Evleri,Aile restoranı,Aile restoranı,4.3,7153,"İbrahim Paşa Mh, Yüzbaşı Reşit Bey Sokak, 25200 Yakutiye/Erzurum",+90 442 213 83 72,2,39.905614899999996,41.2757323,https://maps.google.com/?cid=8810189539093591055,,
Erzurum,Gece Dönercisi Eren Usta,Restoran,Döner,4.7,1209,"Lalapaşa, Çaykara Cd. No:14 D:1B, 25100 Yakutiye/Erzurum",+90 442 233 82 62,2,39.9084796,41.2678551,https://maps.google.com/?cid=10519270659501357761,,
Erzurum,Günaydın Balık Köfte,Restoran,Köfte|Balık,4.7,650,"murat paşa mah. bahçe sok. birlik apt. no:1, Muratpaşa, 25100 Yakutiye/Erzurum",+90 530 773 52 25,2,39.9048096,41.27205,https://maps.google.com/?cid=5937421601414335756,,
Erzurum,Güzelyurt Restaurant,Restoran,Lokanta,4.3,528,"Muratpaşa, Cumhuriyet Cd. No:42, 25100 Yakutiye/Erzurum",+90 442 234 50 01,,39.905776599999996,41.272343899999996,https://maps.google.com/?cid=12530614260561316889,,
Erzurum,NEBİ USTA CAĞ KEBAP SALONU,Restoran,Kebap,4.7,1694,"Kazimkarabekir paşa mah kongre cad, Kazım Karabekir Paşa, Nazik Çarşısı Cd. No:7, 25100 Yakutiye/Erzurum",+90 535 788 68 24,2,39.9140776,41.277447099999996,https://maps.google.com/?cid=7028627575273728343,,
Erzurum,Osmanağa Yemek Salonu,Orta Doğu Restoranı,Orta Doğu Restoranı,4.4,282,"Alipaşa Mahallesi, Mollaoğlu Sk. No:1, 25040 Yakutiye/Erzurum",+90 530 500 10 25,2,39.912527399999995,41.275607699999995,https://maps.google.com/?cid=15748223752173440031,,
Erzurum,Çorbacı Halil Usta,Çorbacı,Çorba,4.4,1728,"Muratpaşa, Erzincan Kapı Sk. No:17 D:19, 25100 Yakutiye/Erzurum",,1,39.9051865,41.2712408,https://maps.google.com/?cid=9337513618975354208,,
Eskişehir,Ayten Usta Aynalı Kahve Eskişehir Kahvaltı | Yemek,Restoran,Kahvaltı,4.3,4882,"Paşa, Kemal Zeytinoğlu Cd. No:13\A, 26030 Odunpazarı/Eskişehir",+90 222 222 13 33,2,39.7645281,30.5241537,https://maps.google.com/?cid=8132750110219466571,,
Eskişehir,BALKAN LOKANTASI,Restoran,Sulu Yemek,4.6,857,"Batıkent, Ulusal Egemenlik Blv. No:68, 26200 Tepebaşı/Eskişehir",+90 222 340 01 11,2,39.786406,30.462381500000003,https://maps.google.com/?cid=5305954073005721665,,
Eskişehir,BRUKSEL EMİRDAĞ PİDE GÜVEÇ,Restoran,Lokanta,4.9,567,"Kurtuluş, Ziya Paşa Cd. No:16, 26090 Odunpazarı/Eskişehir",+90 531 916 40 56,2,39.770854,30.527084699999996,https://maps.google.com/?cid=6667165316478628403,,
Eskişehir,Babadan Çorba ve Yemek,Kaliteli yemek restoranı,Çorba,4.6,721,"Gültepe, Şht. T. Güngör Cad No:150/B, 26050 Odunpazarı/Eskişehir",+90 539 892 60 26,2,39.755352699999996,30.515143199999997,https://maps.google.com/?cid=14362314927013276163,,
Eskişehir,Birsen kebap,Aile restoranı,Kebap,4.3,5910,"Bahçelievler, Prof. Dr. Orhan Oğuz Cd. No:113, 26120 Tepebaşı/Eskişehir",+90 222 322 40 05,2,39.793669,30.513847999999996,https://maps.google.com/?cid=3845972195755211755,,
Eskişehir,Bozanlı Çorbacı,Çorbacı,Çorba,4.4,1458,"Ertuğrulgazi, Çilem Cd. No:84, 26150 Tepebaşı/Eskişehir",+90 530 580 87 77,2,39.7720695,30.476319,https://maps.google.com/?cid=16684376146291880704,,
Eskişehir,Dağlıoğlu Kebap,Restoran,Kebap,4.6,610,"Esentepe, Eğitimciler Cd. 94/A, 26210 Tepebaşı/Eskişehir",+90 506 509 00 26,2,39.798144799999996,30.510839599999994,https://maps.google.com/?cid=16839821028853407990,,
Eskişehir,Değirmencioğlu Lokanta,Restoran,Sulu Yemek,4.4,1618,"Hoşnudiye, Hacet Sk. No:4, 26130 Tepebaşı/Eskişehir",+90 222 221 94 14,2,39.7782652,30.5162516,https://maps.google.com/?cid=15074943164440435319,,
Eskişehir,ETEVİM STEAKHOUSE,Biftek restoranı,Et,4.6,5063,"Yenibağlar, İsmet İnönü-1 Blv No:130, 26170 Tepebaşı/Eskişehir",+90 532 057 02 94,2,39.7846614,30.502735999999995,https://maps.google.com/?cid=12803554699906708510,,
Eskişehir,Eskişehir Koza Kebap,Kebap Restoranı,Kebap,4.7,14709,"Ay Lounge Altı, Hoşnudiye, Şahin Cd. No:76/C, 26130 Tepebaşı/Eskişehir",+90 552 500 71 71,2,39.781774299999995,30.499231400000003,https://maps.google.com/?cid=4114048038700030713,,
Eskişehir,"Hanımeli Yöresel Lezzetler / Çi Börek, Balaban Köfte, Mantı, Serpme Kahvaltı",Türk restoranı,Köfte|Mantı|Kahvaltı,4.6,634,"Paşa, Beyler Sk. No:1A, 26030 Odunpazarı, Paşa, 26030 Odunpazarı/Eskişehir",+90 543 603 20 11,2,39.76463,30.524801,https://maps.google.com/?cid=1931383740034297688,,
Eskişehir,Harbiye Restaurant,Restoran,Lokanta,4.4,1209,"Hoşnudiye, 738 Sokak 2/A, 26130 Tepebaşı/Eskişehir",+90 222 310 01 01,4,39.782755699999996,30.49917,https://maps.google.com/?cid=18388493959721048075,,
Eskişehir,Köftes Balaban Kebap & Çibörek,Kebap Restoranı,Kebap|Köfte,4.3,4349,"Akcami, 26030 Odunpazarı/Eskişehir",+90 222 231 00 57,2,39.765788199999996,30.524360299999998,https://maps.google.com/?cid=6552476719993083848,,
Eskişehir,Köşem Lokantası,Restoran,Sulu Yemek,4.3,1709,"Zafer, Gazi Yakup Satar Cd. No:287, 26220 Tepebaşı/Eskişehir",+90 222 322 60 60,2,39.7947262,30.5331726,https://maps.google.com/?cid=13644264778368249724,,
Eskişehir,Mezze House Kızılcıklı,Deniz mahsülleri restoranı,Deniz mahsülleri restoranı,4.5,1491,"Hoşnudiye Mahallesi Kızılcıklı Mahmut Pehlivan Cad, Hoşnudiye, Nazım Hikmet Sk. No:2, 26100 Tepebaşı/Eskişehir",+90 222 230 30 09,4,39.7776782,30.511843199999998,https://maps.google.com/?cid=7777455276558449378,,
Eskişehir,Park Lokantası,Restoran,Sulu Yemek,4.5,1391,"Ertuğrulgazi, 26140 Tepebaşı/Eskişehir",+90 222 310 35 95,2,39.7710076,30.4770312,https://maps.google.com/?cid=572885662434564941,,
Eskişehir,Paçacı Kardeşler,Restoran,Çorba,4.5,1089,"Deliklitaş, Avar Sk. No:14/A, 26090 Odunpazarı/Eskişehir",+90 545 472 24 24,1,39.773738,30.521980000000003,https://maps.google.com/?cid=14586249559637369416,,
Eskişehir,Saklı Bahçe Kırım Çibörek,Restoran,Lokanta,4.5,1033,"Paşa, Tiryaki Hasan Paşa Sk. 6/1, 26040 Odunpazarı/Eskişehir",+90 507 620 26 30,2,39.7641248,30.5251687,https://maps.google.com/?cid=7017071214051902078,,
Eskişehir,Sivrihisar Bamya Lokantasi,Restoran,Sulu Yemek,4.5,2134,"Batıkent, Ulusal Egemenlik Blv. No:53, 26180 Tepebaşı/Eskişehir",+90 222 330 30 27,2,39.7892483,30.460167499999994,https://maps.google.com/?cid=13308288928263179114,,
Eskişehir,TEK Lezzet Aspava,Restoran,Lokanta,4.8,7828,"75. Yıl mahallesi, Çanakkale Sk. no:4 Emko Sanayi Sitesi, 26250 Odunpazarı/Eskişehir",+90 554 161 66 76,2,39.742263799999996,30.619067100000002,https://maps.google.com/?cid=4369246061233735957,,
Eskişehir,Tarihi Eskişehir Çorbacısı,Restoran,Çorba,4.4,986,"Çamlıca, Ulusal Egemenlik Blv. NO:110/A, 26180 Tepebaşı/Eskişehir",+90 553 353 12 26,2,39.7839871,30.465108999999998,https://maps.google.com/?cid=5161857840891873052,,
Eskişehir,Teho Restaurant,İtalyan restoranı,İtalyan restoranı,4.5,905,"Hoşnudiye Mahallesi. Vural Sk, Hoşnudiye, Barlar Sokağı No:9/1, 26130 Tepebaşı/Eskişehir",+90 546 262 22 74,,39.778133,30.5163567,https://maps.google.com/?cid=16717226385464872721,,
Eskişehir,Yıldız Lokantaları,Restoran,Sulu Yemek,4.6,734,"İhsaniye, Alanur Sk. No:5 D:A, 26120 Tepebaşı/Eskişehir",+90 222 232 24 38,1,39.7763475,30.5211339,https://maps.google.com/?cid=3925166215139997191,,
Eskişehir,Şehri Kebap Eskişehir,Restoran,Kebap,4.9,692,"Gökmeydan, 19 Mayıs Cad No:104/A, 26100 Odunpazarı/Eskişehir",+90 536 377 98 91,2,39.7719042,30.539547400000004,https://maps.google.com/?cid=4328041458994909874,,
Eskişehir,Şelale Park Mangalbaşı,Restoran,Lokanta,4.3,11618,"Çankaya, Şht. Mustafa Yıldız Sk. No:6, 26240 Odunpazarı/Eskişehir",+90 530 234 81 68,,39.7572902,30.5322711,https://maps.google.com/?cid=11871954682219714147,,
Gaziantep,Bk Bayramoğlu Restaurant,Restoran,Lokanta,4.9,109,"Alaybey, İsmail Say Sk. No:9, 27010 Şahinbey/Gaziantep",+90 532 732 42 44,2,37.062475899999995,37.3813084,https://maps.google.com/?cid=14877713397894252383,,
Gaziantep,Ciğer Kebapçısı başkan Yalçın,Kebap Restoranı,Kebap|Ciğer,4.8,450,"Karagöz, Çamurcu Sk. 13.c, 27010 Şahinbey/Gaziantep",+90 545 886 03 17,1,37.0640626,37.381412499999996,https://maps.google.com/?cid=16274481663765047910,,
Gaziantep,Eşgili Restoran | Yöresel Gaziantep Yemekleri,Restoran,Lokanta,4.6,1929,"Yaprak, Kepkep Sok. No:4 D:A, 27080 Şehitkamil/Gaziantep",+90 501 000 19 27,2,37.0678255,37.3809914,https://maps.google.com/?cid=16639029458599551156,,
Gaziantep,Firikhan Yöresel Ev Yemekleri Beyran & Taş Fırın,Restoran,Çorba|Sulu Yemek,4.7,51,"Gaziantep Kalesi Bitişiği, Karagöz, Çamurcu Sk. No:22/A, 27090 Şahinbey/Gaziantep",+90 545 248 27 20,2,37.0645968,37.381617899999995,https://maps.google.com/?cid=5579152279970481395,,
Gaziantep,Gala Antep,Restoran,Lokanta,4.9,720,"Millet Bahçesi, Değirmiçem, Kamilocak Caddesi No :1 I, 27090 Şehitkamil/Gaziantep",+90 547 270 19 05,2,37.068611600000004,37.3774137,https://maps.google.com/?cid=4782412623643059377,,
Gaziantep,HAMADAN ET LOKANTASI,Restoran,Sulu Yemek,4.8,288,"Batıkent, Kürşat Tüzmen Blv. Balta Konakları A Blok Altı , 25/K, 27000 Şehitkamil/Gaziantep",+90 535 731 19 96,2,37.0750972,37.3339074,https://maps.google.com/?cid=6246975435531305289,,
Gaziantep,KEBAPÇI MUSTAFA,Kebap Restoranı,Kebap,4.4,556,"Karşıyaka mahallesi Şoför ali çıkmazı 72/B, Karşıyaka, 27500 Şehitkamil/Gaziantep",+90 342 323 50 50,2,37.079749,37.382962899999995,https://maps.google.com/?cid=462959745080603158,,
Gaziantep,Kelebek Restoran | Paça - Beyran - Kebap,Restoran,Kebap|Çorba,4.5,20756,"Alleben, Kemal Köker Cd. No:67/A, 27220 Şahinbey/Gaziantep",+90 342 230 96 33,2,37.0624979,37.3648922,https://maps.google.com/?cid=9771984244016876745,,
Gaziantep,Köşem Kebap Ömer Usta,Kebap Restoranı,Kebap,4.9,48,"Şıhcan Belediye Caddesi Belediye Otoparki Karsisi, Alaybey, 27500 Şahinbey/Gaziantep",+90 543 303 08 15,,37.0584888,37.3834464,https://maps.google.com/?cid=6047415354932253857,,
Gaziantep,LEZZET BUKETİ Ev Yemekleri,Restoran,Sulu Yemek,4.9,101,"Sezen apartmanı, Fıstıklık, Şehit müslüm yıldırım sokak no:11A altı, 27590 Şehitkamil/Gaziantep",+90 544 152 73 43,2,37.1216059,37.392706,https://maps.google.com/?cid=10423636034457449804,,
Gaziantep,Lara Ocakbaşi,Restoran,Lokanta,4.7,408,"Çıksorut, Maaşkuyu Cd., 27080 Şehitkamil/Gaziantep",+90 530 309 36 65,2,37.0686896,37.394784699999995,https://maps.google.com/?cid=5500011022232641556,,
Gaziantep,Lokanta SADE,Restoran,Sulu Yemek,4.8,131,"Sanayi, Anafartalar Cd. No:25, 27110 Şehitkamil/Gaziantep",+90 543 768 05 92,1,37.0784607,37.4311864,https://maps.google.com/?cid=8706675607166336607,,
Gaziantep,Mia lezzet dünyası,Restoran,Lokanta,4.8,51,"Beyazlar, Güneşli Sk. No:2/C, 27500 Şahinbey/Gaziantep",+90 536 744 98 43,,37.0558074,37.3468758,https://maps.google.com/?cid=13298408913803438521,,
Gaziantep,Mutfak Sanatları Merkezi,Restoran,Lokanta,4.3,4932,"Sarıgüllük, Zübeyde Hanım Blv. No:39, 27400 Şehitkamil/Gaziantep",+90 342 777 76 76,2,37.064121199999995,37.351249599999996,https://maps.google.com/?cid=13263689926486430232,,
Gaziantep,Naci Usta Paça Beyran Kebap Salonu,Restoran,Kebap|Çorba,4.8,261,"Kavaklık, Ahmet Apaydın Cd. No:31, 27000 Şahinbey/Gaziantep",+90 530 799 72 22,2,37.0617983,37.360116700000006,https://maps.google.com/?cid=5631733273322138130,,
Gaziantep,Namık Baydar Sofrası,Restoran,Sulu Yemek,4.8,5920,"Batıkent, Kürşat Tüzmen Blv. No:21, 27560 Şehitkamil/Gaziantep",+90 507 045 72 72,2,37.075084,37.334240699999995,https://maps.google.com/?cid=15262205451322690105,,
Gaziantep,SERKAN USTA CORBACI,Restoran,Çorba,4.5,1060,"Yazıcık, Şht. P. Er. Mehmet Çivi Sk. No:13, 27400 Şahinbey/Gaziantep",+90 542 896 84 49,1,37.0672163,37.3913765,https://maps.google.com/?cid=13183729131833896600,,
Gaziantep,Sakıp Usta Paça Beyran Kebap,Restoran,Kebap|Çorba,4.4,21849,"Alleben, Kemal Köker Cd. No:55 D:53, 27010 Şahinbey/Gaziantep",+90 342 220 18 19,2,37.0628981,37.3665787,https://maps.google.com/?cid=9847147108465700900,,
Gaziantep,Tadım Lokantası,Restoran,Sulu Yemek,4.4,2144,"Sanayi, Göllüce Cd., 27110 Şehitkamil/Gaziantep",+90 342 235 16 48,2,37.0830524,37.4320338,https://maps.google.com/?cid=7502650046720759054,,
Gaziantep,Tarihi Bey Kebapçısı - (Gülenyüz) İsmail Şef,Kebap Restoranı,Kebap,4.7,431,"Bey, Tufan Hamam Sk. No:7, 27010 Şahinbey/Gaziantep",+90 542 157 23 27,2,37.0617947,37.3757764,https://maps.google.com/?cid=4712198344212922198,,
