il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
Siirt,ONUR BÜRYAN SALONU,Restoran,Büryan,4.7,55,"Bahçelievler, Güres Cd., 56120 Siirt Merkez/Siirt",+90 542 778 52 56,,37.9279321,41.9430398,https://maps.google.com/?cid=16833757312542364508,,
Siirt,Peymana Siirt Sultan Sofrası,Restoran,Sulu Yemek,4.6,49,"Bahçelievler, Turan Beyazıt Cd. No:31 A:7, 56100 Siirt Merkez/Siirt",+90 544 167 21 47,2,37.938986199999995,41.9356861,https://maps.google.com/?cid=18015658407191780087,,
Siirt,Siirt Erçelik Büryan salonu,Restoran,Büryan,4.7,192,"Helvacılar çarşısı, palancılar sokak, 56100 Siirt Merkez/Siirt",+90 542 633 04 56,2,37.9270245,41.9438215,https://maps.google.com/?cid=323029701044788878,,
Siirt,Siirt Unkapanı Pilavcısı,Kaliteli yemek restoranı,Kaliteli yemek restoranı,4.9,69,"Bahçelievler mah. Ahmet Yılmaz cad. no 11/B Merkez Siirt Bahçelievler mah Ahmet Yılmaz cad murat market karşısı big no 11/B Merkez, Bahçelievler, 56100 Siirt Merkez/Siirt",+90 545 355 18 05,,37.9361807,41.937503799999995,https://maps.google.com/?cid=13165674531640965153,,
Siirt,Siirt İkram tesisleri (Adnan usta ),Restoran,Lokanta,4.3,295,"Veysel Karani, 56000 Siirt Merkez/Siirt",+90 553 904 13 56,2,37.951723699999995,41.8737997,https://maps.google.com/?cid=9210718279405329495,,
Siirt,Tost 7,Restoran,Lokanta,4.5,49,"Bahçelievler mahallesi Abdulgaffar okan caddesi hami Efendi sokağı, Yeşilbaş apartmanı, Bahçelievler, no 1 dükkan 22,A, 56000 Siirt Merkez/Siirt",+90 532 760 70 89,,37.930869900000005,41.9399085,https://maps.google.com/?cid=13691084658027737237,,
Siirt,Örnek Büryan Salonu,Restoran,Büryan,4.4,1477,"Batı, 701. Sk., 56100 Siirt Merkez/Siirt",+90 484 224 29 99,2,37.9266729,41.9443784,https://maps.google.com/?cid=4802793864442581628,,
Siirt,Şevket Kebap Salonu,Kebap Restoranı,Kebap,4.3,44,"Bahçelievler, 56000 Siirt Merkez/Siirt",,,37.92882,41.9408039,https://maps.google.com/?cid=5331775539721812539,,
Sinop,Adres Lokantası,Restoran,Sulu Yemek,4.8,42,"Kaleyazısı, Tuzcular Cd. No:10, 57000 Sinop Merkez/Sinop",+90 544 464 44 56,2,42.025245999999996,35.144862599999996,https://maps.google.com/?cid=1596712573912523368,,
Sinop,Annemin Mantısı,Mantıcı,Mantı,4.8,454,"İncedayı, Okullar Cd. çakıcı apartmanı no:3/B, 57000 Sinop Merkez/Sinop",+90 368 261 34 94,2,42.027747,35.15054,https://maps.google.com/?cid=6598495699536081611,,
Sinop,Aynur'un Kocası Resul'ün Yeri,Restoran,Lokanta,4.3,72,"Yeni, Gazi Cd. No:21, 57000 Sinop Merkez/Sinop",,,42.023509,35.1539091,https://maps.google.com/?cid=727901266484049646,,
Sinop,"BALIKÇI AKIN SİNOP - BALIK, ÇORBA, MEZE",Yiyecek Mağazası,Çorba|Balık,4.5,250,"Camikebir, Ortayol Sk. no:8, 57200 Sinop Merkez/Sinop",+90 368 260 57 06,,42.024836300000004,35.1484696,https://maps.google.com/?cid=9102673741801137536,,
Sinop,DB PİDE ET MANGAL,Restoran,Lokanta,4.3,125,"Yeni Mh. Atatürk Cd, Yeni, Uğur Mumcu Meydanı 39A, 57000 Sinop Merkez/Sinop",+90 368 250 00 99,2,42.0245951,35.1520948,https://maps.google.com/?cid=11308730986658618984,,
Sinop,DENİZALTI KAHVALTI CAFE RESTORANT,Restoran,Kahvaltı,4.6,524,"Hamsilos tabiat parkı akliman günübirlik piknik alanı no 2, Akliman, 57200 Abalı/Sinop Merkez/Sinop",+90 532 652 55 32,2,42.0498768,35.0434641,https://maps.google.com/?cid=4673799899351370727,,
Sinop,Esentepe Restaurant,Restoran,Lokanta,4.4,192,"Bostancılı Mah. Kapus Mevki No:5, Bostancılı, 57000 Sinop Merkez/Sinop",+90 368 271 42 43,2,42.0135108,35.1067257,https://maps.google.com/?cid=7949747359837127980,,
Sinop,Esra'nın Mutfağı / Sinop,Türk restoranı,Türk restoranı,4.9,576,"Kefevi, Okullar Cd. Valilk İş Geliştirme Merkezi 34/46 Kat:2 No:21, 57000 Sinop Merkez/Sinop",+90 546 239 55 66,2,42.028662999999995,35.157482,https://maps.google.com/?cid=6346611599926058085,,
Sinop,Hanımeli Mantı Katlama Gözleme Evi,Restoran,Mantı,4.6,57,"Meydankapı, İskele Cd. No:2/D, 57010 Sinop Merkez/Sinop",+90 532 212 81 57,2,42.0240499,35.1503121,https://maps.google.com/?cid=1344001556264970346,,
Sinop,Irmak Restaurant,Restoran,Lokanta,4.5,519,"Kiraztepe Mevkii/Korucuk, Korucuk, 57000 Sinop Merkez/Sinop",+90 544 606 73 56,2,41.99372590000001,35.109085,https://maps.google.com/?cid=6737578401687603821,,
Sinop,Kotra Restoran,Restoran,Lokanta,4.8,109,"Uğur Mumcu Meydanı, Yeni, Dr. Ahmet Örs Cd. No:1A, 57000 Sinop Merkez/Sinop",+90 546 815 56 73,2,42.0243238,35.1527277,https://maps.google.com/?cid=11480736789508539280,,
Sinop,LAÇO BALIK VE MANTI,Aile restoranı,Mantı|Balık,4.8,65,"Camikebir, Ortayol Sk. No:10, 57000 Sinop Merkez/Sinop",+90 538 062 20 44,2,42.0247002,35.1486075,https://maps.google.com/?cid=6762408474172613312,,
Sinop,Lezzet Durağı Sinop57,Türk restoranı,Türk restoranı,4.9,38,"Yeni, Muzaffer İnanır Sk. No:8, 57000 Sinop Merkez/Sinop",+90 546 912 65 14,2,42.0251745,35.1521183,https://maps.google.com/?cid=5356023262194170348,,
Sinop,Mantıcı Melahat,Restoran,Mantı,4.5,940,"Yeni, Anasu Sk. No:3, 57000 Sinop Merkez/Sinop",+90 368 261 74 80,2,42.0213076,35.1574501,https://maps.google.com/?cid=4238683634614920537,,
Sinop,Meşhur Veyselin Yeri Çorba Salonu,Restoran,Çorba,4.6,253,"Esentepe mah.Durağan yolu üzeri, Esentepe, 57200 Boyabat/Sinop",+90 545 315 08 20,1,41.462446199999995,34.7888198,https://maps.google.com/?cid=508102174376930948,,
Sinop,Namlı Pide Salonu,Orta Doğu Restoranı,Lahmacun & Pide,4.4,307,"Yenimahalle Atatürk Cad. Belediye Karşısı No:19, Yeni, 57000 Sinop Merkez/Sinop",+90 368 261 29 28,2,42.0254365,35.1515252,https://maps.google.com/?cid=4118696587318964657,,
Sinop,Porta Marina,Restoran,Lokanta,4.9,123,"Meydankapı, Bülent Ecevit Cd. no:9, 57100 Sinop Merkez/Sinop",+90 544 660 55 57,2,42.024040299999996,35.149760799999996,https://maps.google.com/?cid=14457286229237529290,,
Sinop,PİŞİRİCİ BALIK,Restoran,Balık,4.7,333,"Meydankapı, Bülent Ecevit Cd., 57000 Sinop Merkez/Sinop",+90 541 896 24 45,2,42.0236775,35.1498517,https://maps.google.com/?cid=7886651681513407822,,
Sinop,Sinop Beyaz Ev Otel,Otel,Otel,4.5,667,"Gelincik, Korucuk 7 Sk., 57000 Sinop Merkez/Sinop",+90 368 261 28 66,,42.0115585,35.119769999999995,https://maps.google.com/?cid=10683894601083094823,,
Sinop,Sinop Kahvaltı Sakız,Kahvaltı restoranı,Kahvaltı,4.6,61,"Yeni, Gazi Cd. no:18, 57000 Sinop Merkez/Sinop",+90 542 157 58 57,2,42.0220462,35.1556755,https://maps.google.com/?cid=2165176965815063282,,
Sinop,YALI • Çorba | Balık | Izgara Evi,Restoran,Çorba|Balık,4.7,60,"Camikebir, Ortayol Sk. No:12, 57000 Sinop Merkez/Sinop",+90 501 550 61 57,,42.024685000000005,35.1485609,https://maps.google.com/?cid=15924099137279515014,,
Sinop,Yediren Köfte Çorba Tersane,Çorbacı,Çorba|Köfte,4.5,56,"Meydankapı, Kapanyeri Sk. 1/A, 57000 Sinop Merkez/Sinop",+90 368 210 00 01,2,42.0248814,35.1495582,https://maps.google.com/?cid=4837196381350890450,,
Sinop,Çınarlı Bahçe Sinop Kahvaltı Restoranı&Bungalov Konaklama,Kahvaltı restoranı,Kahvaltı,4.7,495,"Alagöz, Soğulcak Küme Evleri No/3, 57002 Abalı/Sinop Merkez/Sinop",+90 533 046 18 43,2,42.0404744,35.0170376,https://maps.google.com/?cid=16793969049762447605,,
Sinop,Öztürk Restoran Erfelek,Restoran,Lokanta,4.5,2368,"Merkez, Gürsel Sk. No:7, 57800 Erfelek/Sinop",+90 368 511 37 38,2,41.880801,34.9058625,https://maps.google.com/?cid=6140390046663309034,,
Sinop,Şükrü Usta Lokantası,Türk restoranı,Sulu Yemek,4.5,314,"Ordu Köyü, Yeni sanayi sitesi No:1, Ordu, 57000 Sinop Merkez/Sinop",+90 368 271 51 59,2,41.993056200000005,35.0920318,https://maps.google.com/?cid=5679576779940788865,,
Sivas,Babacan Çiğ Köfte Sivas,Türk restoranı,Köfte,4.8,95,"Paşabey, Kerim Çavuş Cd. Anadolu 8 apt 15b, 58070 Merkez/Sivas",+90 554 116 78 39,1,39.7474414,37.0218512,https://maps.google.com/?cid=3955255514878168050,,
Sivas,Bi Kaşık Sivas Ev Yemekleri,Restoran,Sulu Yemek,4.3,289,"Mehmetpaşa, 14-2. Sk. No:19, 58040 Sivas Merkez/Sivas",+90 346 224 04 58,2,39.749511999999996,37.012195,https://maps.google.com/?cid=8726137714604267796,,
Sivas,Bizim Ev Kahvaltı,Kahvaltı restoranı,Kahvaltı,4.5,531,"Kızılırmak, vatan caddesi 10G D:36, 58000 Merkez/Sivas",,2,39.7374376,37.024641599999995,https://maps.google.com/?cid=12725034455385317205,,
Sivas,Cerkess_ev_yemekleri,Restoran,Lokanta,4.7,77,"Çarşıbaşı, Nalbantlarbaşı Cd. no:42/A, 58040 Sivas Merkez/Sivas",+90 346 222 32 58,2,39.7522237,37.019293399999995,https://maps.google.com/?cid=943882721213354563,,
Sivas,Gülen Pide Kebap Salonu,Restoran,Kebap|Lahmacun & Pide,4.7,217,"Çarşıbaşı Hikmet Işık Cad, Çarşıbaşı, Haydarlı Sk. No:50, 58050 Sivas Merkez/Sivas",+90 346 222 17 24,2,39.752107599999995,37.018028199999996,https://maps.google.com/?cid=15044904557435388512,,
Sivas,Hakan Kebap Salonu,Kebap Restoranı,Kebap,4.8,126,"İstiklal, Dört Eylül Cd. No:57, 58010 Sivas Merkez/Sivas",+90 543 243 78 00,,39.746788599999995,36.9951574,https://maps.google.com/?cid=3759575583086695004,,
Sivas,Köfteci Adem Usta,Restoran,Köfte,4.9,617,"Pulur, 29-M. Emin Ağa Sk. 12A, 58070 Sivas Merkez/Sivas",+90 346 222 45 16,2,39.746375799999996,37.02306,https://maps.google.com/?cid=5842217924261938913,,
Sivas,Köfteci İzzet Usta,Restoran,Köfte,4.6,687,"Gültepe, Sultan Şehir Blv sitesi, z blok, 58070 Sivas Merkez/Sivas",+90 544 600 18 52,2,39.7201046,36.996681599999995,https://maps.google.com/?cid=469476998011309870,,
Sivas,Köftecim Sebahattin Usta,Restoran,Köfte,4.6,268,"Huzur, Huzur, Kazım Karabekir Cd., 58060 Merkez/Sivas",+90 346 211 00 77,2,39.7523467,37.0465415,https://maps.google.com/?cid=7717580115397388124,,
Sivas,Lezzetçi,Restoran,Lokanta,4.3,4111,"Sularbaşı, 11-Aliağa Cami Sk. No:10, 58040 Sivas Merkez/Sivas",+90 346 224 27 47,2,39.7507878,37.0169065,https://maps.google.com/?cid=8937712521421448780,,
Sivas,MAKAM Çorba & Köftecim,Çorbacı,Çorba|Köfte,4.3,1559,"Gültepe, 58080 Sivas Merkez/Sivas",+90 346 226 15 14,2,39.7310623,37.0030947,https://maps.google.com/?cid=14713159804821890084,,
Sivas,Maşa Çorba Döner Sivas,Restoran,Çorba|Döner,4.5,56,"Atatürk Caddesi 95/A Sivas Merkez, Demircilerardı, 58000 merkez/Sivas",+90 346 502 80 58,2,39.745187099999995,37.0262332,https://maps.google.com/?cid=13817378627214924383,,
Sivas,Muslu Yemekçilik,Yiyecek,Yiyecek,4.4,173,"Gültepe, 28. Blok No:68, 58080 Sivas Merkez/Sivas",+90 542 527 70 86,,39.732307899999995,37.0047831,https://maps.google.com/?cid=10254165996203054402,,
Sivas,Mücahit Etli Pide ve Kebap Salonu,Orta Doğu Restoranı,Kebap|Lahmacun & Pide,4.5,3073,"Küçükminare, 27-Müftülük Sk., 58070 Sivas Merkez/Sivas",+90 346 221 10 70,2,39.749617,37.020745999999995,https://maps.google.com/?cid=16434913990883148180,,
Sivas,Pişi Kahvaltı,Kahvaltı restoranı,Kahvaltı,4.4,1699,"Kızılırmak, Vatan Cad 16D, 58070 Merkez/Sivas",+90 540 271 40 40,2,39.735864600000006,37.0250013,https://maps.google.com/?cid=1654980915043334883,,
Sivas,Sivas Doğan Kebap,Kebap Restoranı,Kebap,4.6,128,"Mehmet Akif Ersoy, Halfelik Cd., 58050 Sivas Merkez/Sivas",+90 346 211 60 21,1,39.745568299999995,37.0337895,https://maps.google.com/?cid=7152109457410671501,,
Sivas,Sivas Sultan Otel,Otel,Otel,4.7,1756,"Sularbaşı, 11-Belediye Sk. No:18, 58040 Merkez/Sivas",+90 346 221 29 86,,39.751255,37.0174715,https://maps.google.com/?cid=12046082963499955180,,
Sivas,SİVAS ÖZEN KEBAP,Kebap Restoranı,Kebap,4.3,887,"Demircilerardı, Atatürk Blv. No:48, 58070 merkez/Sivas",+90 346 223 84 53,2,39.748561699999996,37.021451,https://maps.google.com/?cid=11487664202388071257,,
Sivas,SİVAS ÖZEN KEBAP,Kebap Restoranı,Kebap,4.3,373,"Yüceyurt, Rahmi Günay Cd. 6/A, 58040 Sivas Merkez/Sivas",+90 346 225 38 72,2,39.752099,37.0139843,https://maps.google.com/?cid=16449434599204290553,,
Sivas,Tarihi Buruciye Restoran,Restoran,Lokanta,4.4,358,"Cami-İ Kebir, Hoca Ahmet Yesevi Cd. No:13/A, 58780 Merkez/Sivas",+90 542 749 99 58,2,39.747402,37.0137621,https://maps.google.com/?cid=1907185670483418681,,
Sivas,Tarihi Galata Çorbacısı Sivas,Restoran,Çorba,4.4,94,"Atatürk caddesi demircilerardı mahallesi 87/A Sivas merkez, Galata çorbacısı, Demircilerardı, 58040 Merkez/Sivas",+90 505 416 58 58,2,39.746409199999995,37.0249678,https://maps.google.com/?cid=7648843918962195603,,
Sivas,Yıldız Ciğer Restoran,Restoran,Ciğer,4.6,844,"SİVAS cumhuriyet üniversitesi, Yenişehir, 58140 Sivas Merkez/Sivas",+90 346 222 06 22,2,39.7104358,37.027023799999995,https://maps.google.com/?cid=8566251751453124645,,
Sivas,hatice anamın ev yemekleri,Restoran,Sulu Yemek,4.7,203,"Mehmet Akif Ersoy, 68. Sk, 58060 Sivas Merkez/Sivas",+90 555 004 63 16,2,39.747413,37.0393359,https://maps.google.com/?cid=15345555577830305417,,
Sivas,sivas kebap evi,Restoran,Kebap,4.9,55,"Esenyurt, villa kent caddesi no 17, 58010 merkez/Sivas",+90 544 891 90 36,2,39.7001218,36.9980093,https://maps.google.com/?cid=13843022380279710496,,
Sivas,ÖZEN KEBAP,Kebap Restoranı,Kebap,4.5,69,"Paşa Camii Arkası, Çarşıbaşı, Nalbantlarbaşı Cd., 58030 Merkez/Sivas",+90 346 224 70 15,2,39.75050660000001,37.019281299999996,https://maps.google.com/?cid=12297245323231936231,,
Tekirdağ,Altinova Murat ocakbaşı,Restoran,Kebap,4.4,145,"Topağaç, BÜLENT ECEVİT CADDESİ NO 10 A, 59100 Süleymanpaşa/Tekirdağ",+90 541 340 74 05,2,40.9379004,27.484304599999998,https://maps.google.com/?cid=17112179317425653430,,
Tekirdağ,Balkan Çorba & Güveç Beyazköy,Çorbacı,Çorba,4.6,193,"shell benzinlik içi, Bahçelievler, İstanbul Blv. no:63, 59000 Süleymanpaşa/Tekirdağ",+90 530 529 96 59,2,40.98984060000001,27.603610399999997,https://maps.google.com/?cid=2740257778071338989,,
Tekirdağ,Balkan Çorba & Güveç Değirmenaltı,Restoran,Çorba,4.5,349,"Değirmenaltı, Yeşilçay sokak no: 24/B, 59030 Süleymanpaşa/Tekirdağ",+90 282 293 24 11,2,40.9887148,27.5772285,https://maps.google.com/?cid=16019949221723109678,,
Tekirdağ,Date Tekirdağ,Restoran,Lokanta,4.3,741,"Hürriyet, Akgün Sk. no:3, 59020 Tekirdağ Merkez/Tekirdağ",+90 542 764 59 59,2,40.984073599999995,27.570425,https://maps.google.com/?cid=18110397265994098355,,
Tekirdağ,Etoba Restaurant,Restoran,Lokanta,4.6,9788,"Cumhuriyet, Büşra Sk. No:4, 59020 Süleymanpaşa/Tekirdağ",+90 282 293 35 10,2,40.982264199999996,27.5673899,https://maps.google.com/?cid=11730778087847231443,,
Tekirdağ,Karadeniz mutfağı,Restoran,Lokanta,4.4,232,"Hürriyet, Fatih Sultan Mehmet Blv. 31/A, 59020 Süleymanpaşa/Tekirdağ",,2,40.9798933,27.549083099999997,https://maps.google.com/?cid=631030732031053476,,
Tekirdağ,Lezzet Lokantası,Restoran,Et|Sulu Yemek,4.6,117,"100. Yıl, Balans Sk. No:6, 59100 Tekirdağ Merkez/Tekirdağ",+90 282 263 98 69,2,40.9719214,27.4865522,https://maps.google.com/?cid=12469662405034492890,,
Tekirdağ,Lokanta,Restoran,Sulu Yemek,4.3,87,"Karadeniz, Gönül Yazar Sk. No:7, 59000, 59200 Süleymanpaşa/Tekirdağ",,,40.97533,27.4816054,https://maps.google.com/?cid=17560796768889336131,,
Tekirdağ,Meşhur Köfteci Abdi Özcan Tekirdağ Köftecisi,Restoran,Köfte,4.3,4500,"Süleymanpaşa Tekirdağ TR, Ortacami Mh, Kolordu Cd. No:5, 59030 Merkez/Tekirdağ",+90 282 264 08 44,2,40.978276099999995,27.5132136,https://maps.google.com/?cid=10983173006862040548,,
Tekirdağ,Mutlu Köfte,Restoran,Köfte,4.6,270,"100. yıl Mah. Sanayi Cad. Yanı No: 20/2a, 100. Yıl, Tekirdağ Çevre Yolu, 59020 Tekirdağ Merkez/Tekirdağ",+90 282 260 52 32,2,40.9652976,27.4873905,https://maps.google.com/?cid=1177226982547437551,,
Tekirdağ,Nursel’in Evişi Mutfağı,Restoran,Lokanta,4.8,97,"Ertuğrul, Atatürk Blv., 59100 Süleymanpaşa/Tekirdağ",+90 282 264 37 27,,40.9715207,27.5057431,https://maps.google.com/?cid=16991647870987078811,,
Tekirdağ,Paşa'nın Yeri Sulu Ev Yemekleri,Aile restoranı,Sulu Yemek,4.5,51,"Kemalettin, Fabrika Sk., 59860 Çorlu/Tekirdağ",+90 282 652 85 32,2,41.159668599999996,27.8040545,https://maps.google.com/?cid=16552605424107870698,,
Tekirdağ,Rumeli Rafet Usta Köfte Çorba,Restoran,Çorba|Köfte,4.9,139,"oto Nihat karşısı, 100. Yıl, Sanayi Cd. no: 28, 59000 Süleymanpaşa/Tekirdağ",+90 546 718 45 24,2,40.9664149,27.487254500000002,https://maps.google.com/?cid=10228641206787407408,,
Tekirdağ,Saye Restoran,Restoran,Lokanta,4.9,37,"Cumhuriyet, Yarköy Sk. No: 26A, 59020 Süleymanpaşa/Tekirdağ",+90 532 309 26 43,,40.977801,27.5491621,https://maps.google.com/?cid=8593473477704564960,,
Tekirdağ,Tekirdağ Sahil Köftecisi,Restoran,Köfte,4.6,337,"Çiftlikönü, Ördekli Dere Cd. No:8, 59020 Tekirdağ Merkez/Tekirdağ",+90 282 262 54 98,2,40.978268299999996,27.5185723,https://maps.google.com/?cid=12308123255244079409,,
Tekirdağ,Tekirdağ balıkçı Turgutreisbalık/Alkolsüz,Restoran,Balık,4.9,246,"100. Yıl, Makina Sk. No:1, 59100 Süleymanpaşa/Tekirdağ",+90 544 779 83 87,2,40.9669667,27.4872487,https://maps.google.com/?cid=6070896114252797817,,
Tekirdağ,Yalı Restaurant,Restoran,Lokanta,4.4,2688,"Veliköy, 68. cad No 15/A, 59500 Çerkezköy/Tekirdağ",+90 282 747 69 04,,41.2530029,27.919305400000002,https://maps.google.com/?cid=2519249056248119666,,
Tekirdağ,Yaşar Usta,Restoran,Lokanta,4.4,409,"Alipaşa, 19 Mayıs Cd. No:19, 59850 Çorlu/Tekirdağ",+90 282 673 73 72,2,41.146697599999996,27.832495899999998,https://maps.google.com/?cid=4627535915294719172,,
Tekirdağ,Yeni Hünkar sofrası,Restoran,Sulu Yemek,4.7,101,"Çiftlikönü, Eski İstanbul Cd. No:1 D:a, 59100 Süleymanpaşa/Tekirdağ",+90 282 260 59 88,2,40.9780018,27.5189541,https://maps.google.com/?cid=11159575170548782104,,
Tekirdağ,ÇORBACI ÇORBA,Çorbacı,Çorba,4.6,935,"Alipaşa, İsmet Paşa Blv., 59850 Çorlu/Tekirdağ",+90 282 692 21 59,2,41.15005420000001,27.8209432,https://maps.google.com/?cid=5056082521039607617,,
Tekirdağ,Özden Usta Et & Balık Restaurant,Restoran,Balık,4.4,82,"Ertuğrul, Yalı Sk., 59100 Tekirdağ Merkez/Tekirdağ",+90 535 418 50 27,,40.9767818,27.5160043,https://maps.google.com/?cid=15389403627562574099,,
Tekirdağ,İki Kardeşler Et Lokantası,Restoran,Et|Sulu Yemek,4.3,2349,"Hürriyet, Öğretmenler Cd. No:7, 59020 Tekirdağ Merkez/Tekirdağ",+90 282 264 24 40,2,40.9834965,27.5563485,https://maps.google.com/?cid=7812936714910757467,,
Tekirdağ,İlhan Ocakbaşı,Restoran,Kebap,4.3,361,"100. Yıl, Atatürk Blv. No:55, 59000 Süleymanpaşa/Tekirdağ",+90 532 250 53 73,4,40.9715904,27.507435299999997,https://maps.google.com/?cid=3878489530653483360,,
Tekirdağ,Şadırvan Lokantası,Restoran,Sulu Yemek,4.6,618,"Çiftlikönü, 59030 Tekirdağ Merkez/Tekirdağ",,2,40.9811482,27.522479,https://maps.google.com/?cid=2988641470217592460,,
Tekirdağ,Şevk-et,Aile restoranı,Aile restoranı,4.8,114,"Atatürk, Çandarlızade İbrahim Paşa Cd., 59100 Süleymanpaşa/Tekirdağ",+90 531 775 81 04,2,40.9903675,27.5585253,https://maps.google.com/?cid=1183534192867077201,,
Tokat,Arzum İşkembe Muhtarın Yeri,Çorbacı,Çorba,4.4,195,"Taşhan karşısı, Gülbaharhatun, Gop 13.sok 2/Z, 60100 Tokat Merkez/Tokat",+90 356 214 23 15,1,40.3182974,36.552624099999996,https://maps.google.com/?cid=14988545815729529888,,
Tokat,Ata Pöç Tandır,Restoran,Lokanta,4.6,176,"Yeşilırmak, 4050. Sk. 13/A, 60030 Tokat Merkez/Tokat",+90 356 502 77 77,2,40.3345179,36.5477937,https://maps.google.com/?cid=4266094646496461697,,
Tokat,Ceviz Altı Cafe&Restorant,Restoran,Lokanta,4.9,270,"Emir Şeyh Yakup Mahallesi, Çermik, Alparslan Türkeş Bulvarı No:29, 60700 Reşadiye/Tokat",+90 505 211 01 60,2,40.3874116,37.3297861,https://maps.google.com/?cid=6335597991439421204,,
Tokat,Divan Park | Düğün Salonu & Restaurant | Meşhur Tokat Kebabı,Restoran,Kebap,4.7,1682,"İşeri Petrol Yanı, Mevkii Üzeri, Geyras, Tokat Sivas Yolu, 60100 Tokat Merkez/Tokat",+90 507 551 98 60,2,40.26801640000001,36.5460729,https://maps.google.com/?cid=6434178679988940262,,
Tokat,Eclipse,Restoran,Lokanta,4.6,664,"Yeşilırmak Mh. Bosna Cd, Migros, Yeşilırmak, Karşısı Özgül Sitesi D:3/A, 60100 Tokat Merkez/Tokat",+90 549 665 10 10,2,40.332364899999995,36.550344300000006,https://maps.google.com/?cid=5710591361367379103,,
Tokat,Gurme Restaurant,Restoran,Lokanta,4.5,1029,"Yeşilırmak Mah. Bosna Caddesi, Yeşilırmak, Vali Zekai Gümüşdiş Blv. No:21/B, 60100 Tokat Merkez/Tokat",+90 356 212 00 05,2,40.334371499999996,36.5490299,https://maps.google.com/?cid=529022959002748784,,
Tokat,HAN ET House,Restoran,Lokanta,4.6,284,"Yeşilırmak, Sıtkı Ulaşoğlu 2. Sk., 60030 Tokat Merkez/Tokat",+90 356 212 48 88,2,40.3295448,36.548242699999996,https://maps.google.com/?cid=386576246785128822,,
Tokat,Hacivat Köftecisi,Restoran,Köfte,4.5,385,"Soğukpınar, Gaziosmanpaşa Blv. No:257 D:B, 60100 Tokat Merkez/Tokat",+90 356 212 94 18,2,40.3087562,36.5534891,https://maps.google.com/?cid=661451758258388486,,
Tokat,KANATÇI MİRZA,Tavuk Kanat Restoranı,Tavuk Kanat Restoranı,4.9,48,"GAZİ OSMANPAŞA BULVARI GÜLBAHARHATUN MAHALLES 13.SOKAK 2Uİ, Gülbaharhatun, 60100 Tokat Merkez/Tokat",+90 501 536 60 60,2,40.318424900000004,36.5522792,https://maps.google.com/?cid=12981723069257069138,,
Tokat,Köz Kebap Döner,Restoran,Kebap|Döner,4.8,80,"Güneşli, Gölbaşı Caddesi 54/F, 60100 Tokat Merkez/Tokat",+90 505 636 07 60,2,40.3526232,36.5291072,https://maps.google.com/?cid=7481608120020135000,,
Tokat,Liva Restaurant,Restoran,Lokanta,4.3,822,"Altıyüzevler, İmamlık Cd., 60200 Tokat Merkez/Tokat",+90 356 228 70 00,2,40.340522,36.538720999999995,https://maps.google.com/?cid=11394473132854101667,,
Tokat,METİN CHEF TANTUNİ ÇORBA,Restoran,Çorba|Tantuni,4.3,353,"Yaprak Apartmanı, Yeşilırmak, Bosna Cd. no:7c, 60030 Tokat Merkez/Tokat",+90 554 540 60 33,2,40.3319957,36.549195999999995,https://maps.google.com/?cid=2216936532125551639,,
Tokat,Meşhur Sivas Köftecisi Nefis Kebap,Restoran,Kebap|Köfte,4.4,295,"Soğukpınar, Gaziosmanpaşa Blv., 60100 Tokat Merkez/Tokat",+90 356 214 00 58,2,40.3088143,36.5534962,https://maps.google.com/?cid=14779625924429514434,,
Tokat,Niksar Gönül sofrası,Restoran,Sulu Yemek,4.8,40,"Bengiler, 60600 Niksar/Tokat",+90 539 386 89 56,1,40.5902599,36.944479699999995,https://maps.google.com/?cid=12156913242648579073,,
Tokat,ORTAKÖY SOKAK LEZZETLERİ TOKAT MERKEZ ŞUBE,Restoran,Lokanta,4.4,72,"yeşilırmak mahallesin sıtkı ulaşoğlu 4, novada avm arkası, Yeşilırmak, sokak no:21, 60100 Tokat Merkez/Tokat",+90 356 212 45 67,2,40.3311061,36.5508133,https://maps.google.com/?cid=7062330035956865564,,
Tokat,Taşhan corbacisi,Restoran,Çorba,4.9,71,"Semerkant, 3219. Sk., 60030 Tokat Merkez/Tokat",+90 356 212 95 96,2,40.3180608,36.551287699999996,https://maps.google.com/?cid=13827662103436976250,,
Tokat,Tokat Dügün Yemekleri Zengin Çeşit,Restoran,Lokanta,4.4,53,"Oğulbey, GOP ÜNİVERSİTESİ, 60100 Tokat Merkez/Tokat",+90 541 580 56 01,,40.324358,36.5606846,https://maps.google.com/?cid=12563687608345852345,,
Tokat,Tokat Tadım Döner,Türk restoranı,Döner,4.3,718,"GARANTİ BANKASI YANI, Gülbaharhatun, Gaziosmanpaşa Blv. NO:97, 60100 Tokat Merkez/Tokat",+90 356 212 32 32,2,40.3220853,36.551957,https://maps.google.com/?cid=13590522963857701675,,
Tokat,Usta Eli Pide & Lahmacun,Orta Doğu Restoranı,Lahmacun & Pide,4.8,90,"Mahmutpaşa, Fevzi Çakmak Paşa Cd. No: 75-77B, 60100 Tokat Merkez/Tokat",+90 544 254 51 83,2,40.3028523,36.558461799999996,https://maps.google.com/?cid=18424036273233091100,,
